place,due_date,interview_date,campus_invite_date,first_offer_date,job_type,field,year,days_to_interview,days_to_visit,days_to_offer
Smith,11/01/2024,11/22/2024,12/19/2024,N/A,tenure_track,literature,2024,21,48,N/A
Utah Tech,11/11/2024,11/20/2024,N/A,N/A,tenure_track,linguistics,2024,9,N/A,N/A
Cornell (second-hand reliable) - lit?,10/15/2024,11/20/2024,12/11/2024,N/A,tenure_track,literature,2024,36,57,N/A
The Citadel,11/01/2024,11/13/2024,N/A,N/A,tenure_track,literature,2024,12,N/A,N/A
George Fox University,11/1/2024,11/8/2024,N/A,N/A,tenure_track,literature,2024,7,N/A,N/A
Transylvania University,9/30/2024,11/8/2024,N/A,N/A,tenure_track,literature,2024,39,N/A,N/A
Kalamazoo College,10/11/2024,11/6/2024,N/A,N/A,tenure_track,literature,2024,26,N/A,N/A
Mount Holyoke College,10/11/2024,10/23/2024,10/31/2024,N/A,tenure_track,literature,2024,12,20,N/A
Trinity college,10/01/2024,10/26/2024,11/14/2024,N/A,tenure_track,literature,2024,25,44,N/A
MIT,09/01/2023,10/05/2023,10/30/2023,N/A,non_tenure_track,general,2023,34,59,N/A
SUNY Buffalo,9/29/2023,11/24/2023,N/A,N/A,tenure_track,literature,2023,56,N/A,N/A
SUNY Buffalo,10/10/2023,10/20/2023,N/A,N/A,tenure_track,linguistics,2023,10,N/A,N/A
Amherst College,10/1/2023,11/09/2023,11/19/2023,N/A,tenure_track,literature,2023,39,49,N/A
